,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne,x-bin,y-bin
19513,0.86692125,1.4124528,-0.5655946,-0.081406265,-1.633725,1.3212467,0.57334083,-0.16173826,-1.0031103,0.21520272,0.34396556,2.0,-2.708708,-0.017952425,-2,0
19514,0.89703435,1.4040784,-0.63997084,-0.07528437,-1.6018249,1.3121315,0.50234395,-0.05678372,-0.8393836,0.16980278,0.34823602,2.0,-2.5582862,-0.000822263,-2,0
19515,0.92199063,1.4061413,-0.703431,-0.072119944,-1.5698003,1.3015106,0.43184078,0.037957557,-0.6809558,0.12301864,0.3470153,2.0,-2.4355023,-0.010952138,-2,0
19516,0.9418567,1.4176291,-0.7564923,-0.07184606,-1.5382569,1.2907885,0.36269686,0.1235324,-0.5324865,0.07969254,0.3364814,2.0,-2.3241518,-0.04308536,-2,0
19517,0.9567635,1.4376221,-0.79998595,-0.074092306,-1.5081118,1.2813113,0.29573512,0.20066968,-0.39857653,0.044446275,0.31284943,2.0,-2.2229223,-0.10811437,-2,0
19518,0.9668972,1.4652569,-0.8350622,-0.0781945,-1.4805889,1.2744148,0.23175913,0.2697231,-0.28405228,0.021828776,0.27240422,2.0,-2.1366868,-0.18248269,-2,0
19519,0.97250575,1.4996855,-0.863214,-0.083194815,-1.4572098,1.2714556,0.1715573,0.33062974,-0.1941897,0.016424255,0.21157189,2.0,-2.062842,-0.2633802,-2,0
19520,0.97389215,1.540031,-0.88631225,-0.08783843,-1.4397783,1.2738222,0.11588455,0.38289833,-0.13486934,0.032919638,0.12703766,2.0,-2.0029557,-0.3420705,-2,0
19521,0.97140986,1.5853413,-0.9066507,-0.09056598,-1.430352,1.2829144,0.06541687,0.42560428,-0.112684675,0.07612842,0.015912184,2.0,-1.9562932,-0.41801012,-1,0
19522,0.9654594,1.6345465,-0.9269958,-0.08950562,-1.4311978,1.3001008,0.02067599,0.45742488,-0.134989,0.1509738,-0.12404506,2.0,-1.9217273,-0.49466255,-1,0
19523,0.9564676,1.6864198,-0.950638,-0.082468934,-1.4447278,1.3266376,-0.018081665,0.47669774,-0.20989157,0.2624192,-0.29413745,2.0,-1.889377,-0.5818368,-1,0
19524,0.9448678,1.7395452,-0.98144114,-0.06695184,-1.4734073,1.363555,-0.05101435,0.48151636,-0.34619498,0.4153394,-0.49436864,2.0,-1.8627764,-0.6869531,-1,0
19525,0.9310586,1.7923009,-1.0238844,-0.04014753,-1.5196307,1.4115068,-0.07888446,0.4698597,-0.55326164,0.61431414,-0.72299546,2.0,-1.882339,-0.7943618,-1,0
19526,0.91535,1.8428696,-1.0830964,0.0010225278,-1.5855056,1.4706688,-0.103387825,0.44006878,-0.8408841,0.8632242,-0.974769,0.0,-1.9425534,-0.89324725,-1,0
19527,0.89269704,1.8018312,-1.190733,0.038204055,-1.6493772,1.2321427,-0.27663925,-1.2539012,-1.9881638,0.4821862,-0.57496667,2.0,-2.9848316,-0.7138057,-2,0
19528,0.86158377,1.7231742,-1.3320799,0.0742091,-1.676493,1.4470524,-0.3248229,-0.32059774,-1.828067,0.83710074,-0.21461843,2.0,-2.5696099,-1.0341884,-2,-1
19529,0.82668954,1.7105285,-1.4747902,0.13074929,-1.6820279,1.5746902,-0.38227105,0.014491524,-2.0288184,1.1213444,-0.030924717,2.0,-2.5047717,-1.1352308,-2,-1
19530,0.7867582,1.7065252,-1.6343081,0.19881372,-1.67701,1.582199,-0.46324417,-0.15242013,-2.3247683,1.1955444,0.053190503,2.0,-2.5555465,-1.1656852,-2,-1
19531,0.74078155,1.6862652,-1.8127882,0.271294,-1.664555,1.5874656,-0.5492208,-0.29300207,-2.589244,1.2580053,0.16350932,2.0,-2.596876,-1.1958299,-2,-1
19532,0.6881793,1.6521335,-2.0081172,0.34683692,-1.6403736,1.586315,-0.645009,-0.41789088,-2.8219986,1.2910607,0.339763,1.0,-2.641417,-1.2240982,-2,-1
19533,0.62994283,1.6495757,-2.162967,0.40934512,-1.618009,1.4905581,-0.70301425,0.31387255,-1.3988842,0.8499069,0.1380949,2.0,-2.4512415,-1.2474444,-2,-1
19534,0.56618375,1.6564063,-2.2876396,0.45739272,-1.5993181,1.4405497,-0.7970556,-0.24077362,-1.9269576,0.8419829,0.23106733,0.0,-2.628573,-1.2724591,-2,-1
19535,0.49340636,1.5425134,-2.4682565,0.4929015,-1.5660791,1.1857154,-0.95054716,-1.9947954,-3.0490804,0.45931032,0.49348015,1.0,-3.4626596,-1.5366937,-3,-1
19536,0.41545007,1.4306691,-2.647233,0.5283258,-1.533122,1.430066,-0.93866235,-0.20468019,-1.881717,0.8387842,0.2249631,1.0,-2.7112226,-1.3552729,-2,-1
19537,0.33716685,1.4661299,-2.7413733,0.569581,-1.5214475,1.444268,-0.9591035,0.8232909,-0.5459013,0.6413711,-0.026860036,2.0,-2.5044606,-1.5469437,-2,-1
19538,0.25471643,1.5076717,-2.8167696,0.60346687,-1.5193961,1.353269,-1.053581,-0.08573508,-1.3254882,0.60903376,-0.010643843,0.0,-2.7025483,-1.481881,-2,-1
19539,0.1634612,1.4093615,-2.9567077,0.6239323,-1.5058794,1.0978181,-1.2010589,-1.8514588,-2.4500966,0.22340374,0.25307593,1.0,-3.4946082,-1.6028317,-3,-1
19540,0.06726091,1.31282,-3.0954192,0.6443345,-1.4924959,1.3485389,-1.1886814,-0.05553764,-1.292371,0.606362,-0.013159288,0.0,-2.7834544,-1.5956951,-2,-1
19541,-0.033864006,1.2175479,-3.2330298,0.6646055,-1.4791944,1.090591,-1.3366914,-1.823576,-2.4145427,0.22000636,0.2503321,1.0,-3.513065,-1.643992,-3,-1
19542,-0.13991977,1.1240346,-3.36943,0.6848129,-1.4660243,1.3438443,-1.3234979,-0.025445204,-1.2596952,0.6036923,-0.015631968,1.0,-2.8546498,-1.7056886,-2,-1
19543,-0.2453067,1.2047882,-3.4258559,0.7234322,-1.4743338,1.5206615,-1.3191909,1.510785,-0.0541686,0.79426503,-0.27481994,0.0,-2.6172607,-1.9229071,-2,-1
19544,-0.35587606,1.2723787,-3.4797761,0.7556576,-1.4823649,1.2600527,-1.4641496,-0.2744714,-1.1833366,0.40455255,-0.009459364,2.0,-3.0024018,-1.7389842,-3,-1
19545,-0.47467354,1.2309177,-3.5996106,0.78696924,-1.4793596,1.3249823,-1.5466454,-0.57593095,-1.9990202,0.76542115,-0.004721668,1.0,-3.2548976,-1.8298713,-3,-1
19546,-0.5963174,1.2681041,-3.70793,0.84219366,-1.4869764,1.5750142,-1.5424982,1.2284522,-0.8460395,1.1501693,-0.26879805,2.0,-2.6711147,-2.1199367,-2,-2
19547,-0.721961,1.3181077,-3.8171198,0.9051597,-1.5060569,1.3858116,-1.6548089,-0.32886827,-2.022324,1.0066397,-0.2852517,1.0,-3.2114117,-2.0028157,-3,-2
19548,-0.85176563,1.3817064,-3.926958,0.9759351,-1.5365493,1.6318054,-1.6586766,1.4871582,-0.8673638,1.3938276,-0.5475298,0.0,-2.69094,-2.3531919,-2,-2
19549,-0.9866446,1.4452292,-4.035538,1.0464661,-1.5694236,1.3633568,-1.791069,-0.3298121,-1.9835085,0.9987654,-0.34394726,1.0,-3.204105,-2.1214364,-3,-2
19550,-1.1291945,1.5230492,-4.1447577,1.1141,-1.6075629,1.7243958,-1.9236988,1.9578804,-0.9342723,1.2382629,-0.7271561,2.0,-2.685553,-2.6085546,-2,-2
19551,-1.2938969,1.6915637,-4.2649612,1.1695151,-1.6480244,1.646289,-2.330154,1.1510664,-2.243873,0.7042678,-0.35363287,1.0,-2.652561,-2.9372466,-2,-2
19552,-1.4829559,1.9324254,-4.3915496,1.205396,-1.6635165,1.890651,-2.5958102,3.3506572,-1.1294023,0.6246158,-0.13606258,2.0,-2.582626,-3.1012354,-2,-3
19553,-1.689578,2.2039397,-4.51851,1.2246928,-1.6659557,1.6057289,-2.8105674,1.7552567,-2.2568264,0.1824194,-0.024781212,2.0,-2.5022008,-3.249761,-2,-3
19554,-1.9102933,2.3196096,-4.72295,1.2245184,-1.6621063,1.3775271,-2.988821,0.38445753,-3.4185686,0.012436629,0.023783773,1.0,-2.5205128,-3.4888792,-2,-3
19555,-2.1432183,2.4768665,-4.9276834,1.2299169,-1.655888,1.5981911,-3.152782,2.559742,-2.2705693,0.35123312,0.03688902,2.0,-2.46262,-3.4020123,-2,-3
19556,-2.386595,2.6553314,-5.130007,1.2354805,-1.6492184,1.2702675,-3.2732956,0.7988596,-3.3459196,0.017143216,0.03643129,1.0,-2.5137002,-3.554799,-2,-3
19557,0.544608,-0.260421,0.26417822,2.2485275,-0.23200381,-2.3377178,0.1257778,-0.025146583,0.17382942,0.09560171,-0.044146895,1.0,-9.203912,-7.1285324,-9,-7
19558,0.54104227,-0.20305347,0.27676326,2.2613273,-0.22237475,-2.196543,0.026475703,0.7983468,0.33787897,0.4747141,0.1928208,1.0,-8.577828,-7.6034174,-8,-7
19559,0.5308537,-0.13814148,0.284864,2.2780986,-0.19268218,-2.2323165,-0.05687922,0.4238315,0.26073185,0.26233205,0.4445499,1.0,-8.507771,-7.6615324,-8,-7
19560,0.51452416,-0.101405375,0.28921184,2.2846465,-0.1425937,-2.2397974,-0.14202149,0.2427521,0.22339894,0.14834738,0.69163203,1.0,-8.137804,-7.961982,-8,-7
19561,0.49193668,-0.0778778,0.29157913,2.28589,-0.07243976,-2.2321599,-0.22845535,0.1609435,0.20112301,0.0915771,0.93522215,1.0,-7.5232487,-8.492893,-7,-8
19562,0.46302664,-0.05992623,0.2927804,2.2846165,0.01752512,-2.2171254,-0.31534505,0.12981789,0.18823628,0.066696376,1.1760244,1.0,-6.889448,-9.036959,-6,-9
19563,0.42787108,-0.0440767,0.29332098,2.2823548,0.12621187,-2.1905704,-0.38279164,0.1449835,0.18076049,0.05850812,1.3853555,1.0,-6.7418246,-9.143126,-6,-9
19564,0.40194115,0.002462039,0.29328883,2.2796726,0.24354535,-1.9575185,-0.08412663,0.6526508,0.17245975,0.05405856,1.3994222,1.0,-5.7959843,-9.62301,-5,-9
19565,0.39642474,0.090331495,0.29219073,2.2770226,0.36091885,-1.7846228,0.17551832,0.9545081,0.15129219,0.05824821,1.3860598,1.0,8.400507,-7.2111387,8,-7
19566,0.4081415,0.20297548,0.28965518,2.274762,0.47590518,-1.6572968,0.38759935,1.1353931,0.13048562,0.06555649,1.340985,1.0,8.765168,-6.810827,8,-6
19567,0.43345216,0.3261777,0.28354272,2.272996,0.5860461,-1.5727022,0.5480554,1.1590149,0.044470493,0.073371425,1.2674876,2.0,9.150623,-6.249202,9,-6
19568,0.46930227,0.41688755,0.27711225,2.2551234,0.7006951,-1.6140893,0.6790428,0.5114212,0.11204337,-0.4336901,1.4497286,1.0,9.300518,-5.83096,9,-5
19569,0.51251316,0.5126585,0.27420026,2.2342103,0.81357795,-1.4597018,0.7480211,1.2603213,0.15075491,-0.022751968,1.225085,1.0,9.397392,-5.3753676,9,-5
19570,0.5591693,0.6629194,0.2587539,2.2401989,0.9098601,-1.3356361,0.7745142,1.55849,-0.25272796,0.40440258,1.0431287,1.0,9.412065,-4.76479,9,-4
19571,0.6063189,0.8003502,0.20580234,2.265141,0.99184936,-1.3684274,0.7646081,0.8884707,-0.93282056,0.48385453,0.87985164,1.0,9.2334385,-4.374228,9,-4
19572,0.6522956,0.88116544,0.1383089,2.2820027,1.0581261,-1.4636409,0.7452858,0.63225853,-0.71230865,0.25879353,0.65244794,1.0,9.187765,-4.2958646,9,-4
19573,0.69656867,0.96760416,0.098628126,2.2882066,1.1051927,-1.5027565,0.7179684,0.9820969,-0.11022376,0.14169519,0.4104263,1.0,8.523665,-3.7930315,8,-3
19574,0.7385553,1.0791327,0.08905108,2.288881,1.1345026,-1.536678,0.6827492,1.1053716,0.17773038,0.08120292,0.2183827,1.0,-10.228531,-3.755282,-10,-3
19575,0.7778134,1.2039095,0.09698692,2.2867916,1.1486042,-1.5603422,0.6424247,1.2322478,0.40684485,0.052430227,0.044825528,2.0,-10.382442,-3.4396346,-10,-3
19576,0.8138858,1.3543355,0.14597738,2.2691371,1.1530684,-1.6246815,0.59500813,1.5883749,1.3894594,-0.40927052,-0.016628891,2.0,-10.885292,-2.9683824,-10,-2
19577,0.8462473,1.5312314,0.254571,2.2220178,1.153887,-1.6969316,0.5408545,1.7366855,2.166845,-0.86512536,-0.04720174,2.0,-10.903241,-2.9392633,-10,-2
19578,0.8748234,1.6202618,0.35074118,2.1474257,1.1529813,-1.8642864,0.4910028,-0.0603584,1.0540311,-1.2664646,-0.060519353,2.0,-11.130159,-1.2960753,-11,-1
19579,0.8992233,1.546471,0.38717103,2.0467324,1.151399,-2.0068502,0.42451757,-1.3397154,0.4409071,-1.6796389,-0.06472924,1.0,-11.109284,0.17659402,-11,0
19580,0.91845065,1.4276167,0.39327124,1.9480759,1.1397095,-1.9212513,0.3551348,-0.9539027,0.1306231,-1.2031604,-0.30828184,1.0,-11.136662,-0.09330107,-11,0
19581,0.93296415,1.3586973,0.38490245,1.8795826,1.1107,-1.8232238,0.2943411,-0.40248287,-0.0037899173,-0.7389368,-0.48823103,1.0,-11.155459,-0.5745094,-11,0
19582,0.9431678,1.3522543,0.37094247,1.8405316,1.0697953,-1.7171487,0.23591307,0.23116434,-0.044620328,-0.28510472,-0.5991868,1.0,-10.902732,-0.88604283,-10,0
19583,0.9490111,1.4010983,0.35603297,1.8249247,1.0226521,-1.6490866,0.17386127,0.6496762,-0.037772093,-0.0077362624,-0.64085484,2.0,-9.437787,-1.2895954,-9,-1
19584,0.94927776,1.4376572,0.34254292,1.8035976,0.98443675,-1.7510856,0.08234433,-0.005754268,-0.00653221,-0.46242046,-0.3813465,1.0,-11.102882,-0.6600346,-11,0
19585,0.94397575,1.4729775,0.33107668,1.7805212,0.9543372,-1.6503977,0.02193777,0.62327594,0.02158996,-0.06330204,-0.44199628,1.0,-9.30506,-1.1701747,-9,-1
19586,0.9340334,1.5436939,0.32170016,1.7705863,0.92198616,-1.6464493,-0.04533961,0.6707949,0.05377955,-0.0522432,-0.43649805,2.0,-9.232083,-1.1100277,-9,-1
19587,0.91821057,1.5824765,0.3142155,1.7464305,0.90043026,-1.7497599,-0.1399131,0.014185328,0.07776479,-0.50602686,-0.17844813,1.0,-11.121448,-0.3004112,-11,0
19588,0.8966791,1.6166103,0.30833164,1.7192352,0.8874127,-1.6582074,-0.20103446,0.5791203,0.10056411,-0.1479983,-0.22731091,1.0,-8.893173,-0.67362744,-8,0
19589,0.8704471,1.6822158,0.30394155,1.7038475,0.8727994,-1.6545541,-0.26929608,0.6167154,0.12150809,-0.13750757,-0.21756975,2.0,-8.807997,-0.5581604,-8,0
19590,0.8381751,1.7146468,0.3004074,1.6742779,0.86908543,-1.7600545,-0.36738434,-0.05241224,0.12747252,-0.5895163,0.038779013,1.0,-11.03752,0.21607673,-11,0
19591,0.80011296,1.7427396,0.29762596,1.6422276,0.8738266,-1.6637311,-0.42695743,0.5298274,0.14226598,-0.2158694,-0.010390794,1.0,-8.557965,0.04814121,-8,0
19592,0.7574052,1.80353,0.29578617,1.6227654,0.8769193,-1.6581805,-0.495409,0.57393086,0.15514505,-0.19665605,-0.0016425258,1.0,-8.52107,0.16543919,-8,0
19593,0.7096488,1.8653305,0.29465622,1.6031781,0.8811401,-1.6636571,-0.5654807,0.549587,0.16353253,-0.21972767,0.01717142,2.0,-8.509999,0.322356,-8,0
19594,0.65562385,1.8900589,0.29334396,1.5684087,0.89654887,-1.7723349,-0.6681571,-0.13122262,0.15241961,-0.6693815,0.2715018,1.0,-10.402025,1.1138198,-10,1
19595,0.5957396,1.9109555,0.29212534,1.531728,0.9203374,-1.6706649,-0.72476095,0.47065455,0.16334394,-0.28037423,0.2225321,1.0,-8.5303755,0.7710757,-8,0
19596,0.5313268,1.9661205,0.29157877,1.5084251,0.9424579,-1.6629472,-0.7931046,0.5254585,0.17225422,-0.25188676,0.23059729,2.0,-8.539455,0.87341535,-8,0
19597,0.46056387,1.9882241,0.29067624,1.47165,0.97524905,-1.7741687,-0.89978194,-0.15684856,0.15627593,-0.699724,0.4830059,1.0,-10.023387,1.4827261,-10,1
19598,0.38395676,2.007598,0.2897929,1.4334762,1.0160669,-1.6675669,-0.95190024,0.46656644,0.16901167,-0.29659587,0.4273455,2.0,-8.611717,1.1710691,-8,1
19599,0.30150104,2.0238297,0.28877535,1.3938824,1.0648819,-1.7805388,-1.0618314,-0.2106472,0.15580317,-0.7428405,0.67797875,1.0,-9.860666,1.6521965,-9,1
19600,0.21331626,2.040965,0.28797594,1.3543011,1.1209662,-1.6617881,-1.1073934,0.47682598,0.17153147,-0.29742277,0.60560936,2.0,-8.669421,1.3447199,-8,1
19601,0.12082343,2.0595598,0.2871059,1.3153377,1.1690387,-1.7905791,-1.1682541,-0.16651012,0.1577894,-0.715514,0.35053962,1.0,-9.686731,1.8496972,-9,1
19602,0.025820877,2.0782983,0.28652048,1.2762982,1.1885715,-1.689489,-1.1913043,0.46109813,0.1754793,-0.30945572,0.07021232,2.0,-8.573851,1.8338943,-8,1
19603,-0.07282533,2.0956059,0.2859881,1.2366229,1.1919653,-1.8160214,-1.2682111,-0.1862054,0.16330856,-0.7333841,-0.058851745,1.0,-9.314195,2.370601,-9,2
19604,-0.1759621,2.108367,0.28572533,1.1948497,1.1877477,-1.7182531,-1.3124536,0.36822328,0.17956926,-0.37562206,-0.12212254,2.0,-8.576145,2.209447,-8,2
19605,-0.27885348,2.1126454,0.28533563,1.1528379,1.180611,-1.7533829,-1.2314097,-0.38232404,0.16374923,-0.75015956,-0.13606833,1.0,-9.2396965,2.7837849,-9,2
19606,-0.37187696,2.1029572,0.28503764,1.1069878,1.1726292,-1.4852142,-1.075142,0.15155832,0.17822269,-0.48771688,-0.14676833,2.0,-8.387388,2.7616343,-8,2
19607,-0.45746785,2.0826437,0.28461206,1.0548723,1.1650494,-1.5209033,-1.0320164,-0.5900658,0.16403686,-0.93850464,-0.1263328,1.0,-9.285136,3.8480783,-9,3
19608,-0.53801626,2.0601773,0.28435513,0.9988637,1.1566278,-1.2569681,-0.9305778,0.10557546,0.1791365,-0.61419904,-0.16712427,2.0,-8.133593,3.1749303,-8,3
19609,-0.61565894,2.0355873,0.2840435,0.93796194,1.1489094,-1.3336307,-0.9572807,-0.63105154,0.16632871,-1.0840226,-0.11366956,1.0,-9.195617,4.131947,-9,4
19610,-0.69245386,2.010581,0.28393745,0.8733432,1.1416084,-1.0971508,-0.9009415,0.09528509,0.18126854,-0.73714155,-0.152383,2.0,-8.118956,3.405202,-8,3
19611,-0.76980513,1.9870623,0.2837732,0.8054045,1.1355023,-1.2037235,-0.9778904,-0.59893787,0.16845456,-1.1814376,-0.08624278,1.0,-9.151384,4.671227,-9,4
19612,-0.8492462,1.96632,0.28378972,0.7350717,1.131162,-0.9865426,-0.9515555,0.1437997,0.18277702,-0.8186245,-0.107802674,2.0,-8.171138,3.739135,-8,3
19613,-0.92948014,1.9509325,0.28369763,0.66304684,1.1302189,-1.1122957,-0.9575574,-0.47185352,0.16924042,-1.2208972,0.03421996,2.0,-8.988843,5.2379494,-8,5
19614,-1.0046458,1.8950971,0.2832647,0.5740164,1.1410398,-1.1650045,-0.8289985,-0.6619757,0.17083931,-1.3538349,0.07443813,2.0,-9.137754,5.926991,-9,5
19615,-1.0676678,1.8232086,0.28316638,0.47875875,1.1475141,-1.2008637,-0.65561795,-0.77270097,0.1780036,-1.4227544,0.0034130223,2.0,-9.122579,6.7617035,-9,6
19616,-1.1190015,1.7438604,0.28362864,0.38036767,1.1496412,-1.2182437,-0.50885284,-0.80559677,0.18693379,-1.4514493,-0.034819055,1.0,-9.066704,7.1370125,-9,7
19617,-1.1590233,1.7018071,0.28455117,0.29544726,1.1494163,-1.0597937,-0.34499714,-0.05893424,0.1919139,-1.0041884,-0.055668138,2.0,-8.6718235,6.9198413,-8,6
19618,-1.1913315,1.6712548,0.28562894,0.21384335,1.1481746,-1.1825488,-0.29683885,-0.58651775,0.19214652,-1.344956,-0.061301187,2.0,-8.909625,7.5650024,-8,7
19619,-1.2201645,1.6053213,0.2868507,0.11806753,1.1466032,-1.2218508,-0.24987434,-0.7347957,0.19565263,-1.4467481,-0.06403135,2.0,-8.688337,7.908688,-8,7
19620,-1.2461954,1.531195,0.2881212,0.018663425,1.1449165,-1.2288585,-0.21945618,-0.7422933,0.19421947,-1.4582428,-0.06438881,2.0,-8.515801,8.115015,-8,8
19621,-1.2707248,1.4596182,0.28923097,-0.08021297,1.1432655,-1.221195,-0.20799048,-0.6856846,0.1911864,-1.4302603,-0.06334301,2.0,-8.278212,8.339843,-8,8
19622,-1.295069,1.3956981,0.29012486,-0.17666207,1.1417255,-1.2059864,-0.213394,-0.5958663,0.18796341,-1.3824646,-0.062236685,2.0,-7.859702,8.642514,-7,8
19623,-1.3200209,1.3418033,0.2908128,-0.26965547,1.1396708,-1.1866025,-0.22296722,-0.49459863,0.18514183,-1.3224154,-0.07665173,2.0,-7.179872,8.957985,-7,8
19624,-1.3455579,1.2988056,0.2913269,-0.35843623,1.1357433,-1.1629285,-0.22855224,-0.3875036,0.18283354,-1.2511857,-0.10733846,2.0,-6.380557,9.006005,-6,9
19625,-1.3711809,1.2670166,0.29170215,-0.44236195,1.1286879,-1.1350565,-0.22463275,-0.28025374,0.18103018,-1.1711214,-0.15254658,2.0,-5.97712,8.593922,-5,8
19626,-1.3960446,1.2461387,0.29197097,-0.5209572,1.1173892,-1.1032726,-0.20719706,-0.17885327,0.17967345,-1.0850978,-0.21063875,2.0,-6.1930723,7.81081,-6,7
19627,-1.4190556,1.2352928,0.2921609,-0.59391874,1.1008527,-1.0677736,-0.1734553,-0.08842881,0.17868291,-0.99557346,-0.28028053,2.0,-6.5901837,6.997192,-6,6
19628,-1.4389548,1.2331293,0.29229385,-0.6610764,1.0781775,-1.0285704,-0.12160171,-0.012879362,0.17797545,-0.9042333,-0.36051273,2.0,-6.8969884,6.2640986,-6,6
19629,-1.4543798,1.2379547,0.29238632,-0.7223401,1.0485247,-0.9854761,-0.05060737,0.045105923,0.17747602,-0.811896,-0.45075583,2.0,-7.0437403,5.560184,-7,5
19630,-1.4639169,1.2478505,0.29245013,-0.7776457,1.0110884,-0.938127,0.039955486,0.08390411,0.17712228,-0.7185385,-0.55077547,2.0,-6.993006,4.8800697,-6,4
19631,-1.4661373,1.260776,0.2924934,-0.8269031,0.96506923,-0.8860245,0.15005071,0.10279507,0.17686546,-0.6233742,-0.66062707,2.0,-6.7841363,4.1880856,-6,4
19632,-1.45963,1.274655,0.29252136,-0.86995065,0.90965354,-0.82858384,0.27927327,0.10183609,0.1766692,-0.5249548,-0.78059244,2.0,-6.47864,3.5728421,-6,3
19633,-1.443184,1.2878308,0.2925361,-0.9065245,0.8442919,-0.7650053,0.42237753,0.089212194,0.17648214,-0.4215436,-0.90405744,2.0,-6.1391506,3.034559,-6,3
19634,-1.4160616,1.2994682,0.2925382,-0.93631876,0.76899016,-0.69586617,0.57166207,0.072443575,0.17630157,-0.31352064,-1.0240324,2.0,-5.720576,2.7178295,-5,2
19635,-1.3779358,1.3090065,0.2925298,-0.95906746,0.6839341,-0.62291634,0.7238169,0.049028996,0.17617348,-0.20180793,-1.1428622,2.0,-5.149522,2.6937594,-5,2
19636,-1.3286786,1.3158653,0.29251385,-0.9744683,0.5891363,-0.54654485,0.8766945,0.021205708,0.17608131,-0.08433368,-1.2624604,2.0,-0.72800404,3.4677596,0,3
19637,-1.2682992,1.3197724,0.29249212,-0.9820663,0.48446855,-0.4668256,1.0286795,-0.0073046284,0.1760063,0.041554328,-1.3843721,2.0,0.47877246,3.4190278,0,3
19638,-1.1969135,1.3208622,0.29246548,-0.9812453,0.36968848,-0.3839066,1.1783917,-0.03241236,0.17593953,0.17824301,-1.5098475,2.0,1.1550672,3.2066023,1,3
19639,-1.114736,1.3196973,0.29243448,-0.971252,0.24446133,-0.29815507,1.324516,-0.050009772,0.17588061,0.32760853,-1.6399156,2.0,3.2967525,2.1121087,3,2
19640,-1.0220784,1.3172677,0.2923998,-0.9512301,0.108374625,-0.21020785,1.4656775,-0.05604436,0.17583406,0.49101543,-1.7550341,2.0,7.146184,0.4667787,7,0
19641,-0.91940755,1.3144468,0.29236546,-0.92043066,-0.039046828,-0.12417164,1.5989591,-0.05687895,0.17588067,0.66376334,-1.7550341,2.0,7.8302393,0.073070064,7,0
19642,-0.8076236,1.3090868,0.29231247,-0.87916356,-0.19830778,-0.058075104,1.7153326,-0.1042119,0.17537263,0.81764346,-1.7550341,0.0,7.978968,-0.020079758,7,0
19643,-0.68597895,1.319417,0.29217398,-0.82102454,-0.37021393,0.120804824,1.8695673,0.24730946,0.1735406,1.1890719,-1.7550341,0.0,8.70953,-0.77953243,8,0
19644,-0.5535804,1.3677188,0.2919624,-0.73897374,-0.5556105,0.29435906,2.00973,0.622969,0.17307279,1.5634702,-1.7550341,0.0,8.893681,-1.4776134,8,-1
19645,-0.41162318,1.4556588,0.2910621,-0.6327018,-0.7551509,0.45892003,2.130997,1.0091398,0.15573302,1.9445066,-1.7550341,2.0,8.887366,-2.1316254,8,-2
19646,-0.26872867,1.5243053,0.2888998,-0.52487046,-0.9653059,0.2507746,2.0363336,0.2540079,0.13651176,1.6107436,-1.7550341,2.0,9.103605,-1.6600138,9,-1
19647,-0.13076235,1.5485338,0.28591734,-0.42649725,-1.183404,0.21835816,1.9950258,0.16105247,0.13014439,1.649732,-1.7550341,2.0,9.2165985,-1.7256517,9,-1
19648,0.0038278406,1.5748888,0.28158742,-0.32214865,-1.4104707,0.23741782,1.9415267,0.2964912,0.09371042,1.7968681,-1.7550341,2.0,9.564911,-1.880056,9,-1
19649,0.13355806,1.6076996,0.2653962,-0.2074008,-1.6417459,0.2935911,1.8389648,0.3801459,-0.24560367,1.9452937,-1.7550341,2.0,10.044829,-2.0179338,10,-2
19650,0.25182757,1.6657724,0.21569023,-0.08637003,-1.7744483,0.45746744,1.6687355,0.6248438,-0.8570568,2.0318758,-0.9935147,2.0,10.375503,-1.3259027,10,-1
19651,0.35802948,1.7062496,0.124070376,0.032128267,-1.8163682,0.4241291,1.50172,0.064023934,-1.4866058,1.8629752,-0.20945427,2.0,10.759737,-0.69563645,10,0
19652,0.4530542,1.6840936,-0.0036977618,0.13877262,-1.8125408,0.34016106,1.3589579,-0.5608229,-1.9270968,1.6593772,0.16539872,1.0,10.870877,-0.19169706,10,0
19653,0.53808165,1.6720126,-0.09899584,0.22413005,-1.7887086,0.2607151,1.2269515,0.2617575,-0.53280014,1.1974717,0.30352145,1.0,10.040705,-0.15906285,10,0
19654,0.6138755,1.744632,-0.10014502,0.2799146,-1.754849,0.18491533,1.1027366,1.0668119,0.8495985,0.7357037,0.43641657,1.0,-1.2777883,5.4663434,-1,5
19655,0.68046415,1.9018198,-0.00821366,0.30588987,-1.7066125,0.11767435,0.9733194,1.8799634,2.2143106,0.26861966,0.6548428,2.0,-3.3224258,6.464128,-3,6
19656,0.73684645,2.0068169,0.09000735,0.30483165,-1.6409526,-0.1020043,0.8238315,0.071815774,1.0382117,-0.107252166,0.8623487,1.0,-1.5996299,5.4361672,-1,5
